,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,-3.0,-2.0,-3.0,1.0,-2.0,-2.0,1.0,0.0,1650917525492001.0,0
1,0.0,-1.0,-1.0,2.0,4.0,9.0,2.0,-1.0,1650917525492001.0,0
2,0.0,0.0,3.0,1.0,1.0,-3.0,1.0,0.0,1650917525508035.0,0
3,-1.0,-1.0,-3.0,-2.0,-4.0,-2.0,0.0,-1.0,1650917525508035.0,0
4,-1.0,-3.0,-2.0,-1.0,-5.0,-10.0,-8.0,-3.0,1650917525509063.0,0
5,0.0,0.0,2.0,2.0,-3.0,-2.0,0.0,0.0,1650917525509063.0,0
6,-1.0,-1.0,0.0,5.0,7.0,16.0,4.0,2.0,1650917525531216.0,0
7,0.0,0.0,0.0,-1.0,-1.0,3.0,3.0,1.0,1650917525531216.0,0
8,-1.0,0.0,2.0,1.0,-3.0,-9.0,-3.0,-1.0,1650917525532352.0,0
9,-2.0,-3.0,-7.0,-4.0,2.0,1.0,0.0,-2.0,1650917525532352.0,0
10,1.0,0.0,-2.0,0.0,1.0,0.0,1.0,-1.0,1650917525545602.0,0
11,-1.0,0.0,0.0,0.0,-5.0,-4.0,-3.0,0.0,1650917525545602.0,0
12,0.0,-1.0,-3.0,-4.0,-4.0,-6.0,-2.0,1.0,1650917525551459.0,0
13,0.0,-1.0,3.0,2.0,-4.0,-1.0,-1.0,-2.0,1650917525551459.0,0
14,-3.0,0.0,-6.0,-4.0,4.0,7.0,3.0,0.0,1650917525567530.0,0
15,-1.0,0.0,5.0,1.0,3.0,3.0,3.0,-2.0,1650917525567530.0,0
16,0.0,0.0,2.0,2.0,-1.0,-2.0,-2.0,-1.0,1650917525569527.0,0
17,0.0,0.0,-2.0,-2.0,-5.0,-11.0,-2.0,1.0,1650917525569527.0,0
18,1.0,-2.0,-2.0,-3.0,-5.0,-7.0,-5.0,-3.0,1650917525590927.0,0
19,-1.0,-2.0,-2.0,0.0,4.0,5.0,-1.0,-1.0,1650917525590927.0,0
20,2.0,0.0,0.0,0.0,2.0,10.0,13.0,3.0,1650917525591887.0,0
21,-1.0,0.0,2.0,0.0,-2.0,-2.0,-4.0,0.0,1650917525591887.0,0
22,-2.0,-2.0,-2.0,-4.0,-1.0,-5.0,0.0,-1.0,1650917525605190.0,0
23,0.0,1.0,-1.0,1.0,5.0,3.0,-1.0,1.0,1650917525605190.0,0
24,0.0,0.0,-1.0,1.0,0.0,-1.0,-5.0,-1.0,1650917525612162.0,0
25,-2.0,0.0,-1.0,0.0,-1.0,-2.0,2.0,-1.0,1650917525612162.0,0
