,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,1650823835581334.0,0
1,-2.0,-3.0,-4.0,-2.0,9.0,3.0,-2.0,-3.0,1650823835581334.0,0
2,-3.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,1650823835582326.0,0
3,-3.0,-2.0,-3.0,-3.0,-7.0,-13.0,-3.0,0.0,1650823835582326.0,0
4,-2.0,-3.0,-4.0,-7.0,-8.0,5.0,-2.0,-3.0,1650823835588310.0,0
5,-1.0,-1.0,0.0,-2.0,-6.0,-10.0,2.0,0.0,1650823835588310.0,0
6,0.0,0.0,1.0,5.0,14.0,14.0,1.0,0.0,1650823835589308.0,0
7,1.0,0.0,-1.0,1.0,-2.0,-5.0,0.0,-3.0,1650823835589308.0,0
8,-1.0,-1.0,-2.0,0.0,-2.0,-5.0,-3.0,1.0,1650823835594294.0,0
9,-2.0,0.0,-2.0,-3.0,-8.0,0.0,-2.0,-3.0,1650823835594294.0,0
10,-1.0,-3.0,-2.0,-3.0,-7.0,-5.0,-1.0,-2.0,1650823835608256.0,0
11,-2.0,0.0,-2.0,-1.0,3.0,2.0,0.0,-3.0,1650823835608256.0,0
12,-1.0,0.0,-1.0,1.0,13.0,-2.0,-3.0,-1.0,1650823835616242.0,0
13,-1.0,1.0,0.0,2.0,-15.0,11.0,3.0,-1.0,1650823835616242.0,0
14,-1.0,0.0,1.0,4.0,3.0,-7.0,2.0,0.0,1650823835623221.0,0
15,-1.0,-2.0,0.0,-3.0,-7.0,-5.0,-4.0,-2.0,1650823835623221.0,0
16,-1.0,-1.0,-2.0,-1.0,1.0,-3.0,1.0,0.0,1650823835638180.0,0
17,0.0,-1.0,-2.0,-4.0,2.0,-4.0,-4.0,0.0,1650823835638180.0,0
18,-1.0,2.0,-1.0,-3.0,-6.0,-6.0,-1.0,-2.0,1650823835654137.0,0
19,0.0,-1.0,0.0,1.0,7.0,7.0,0.0,-2.0,1650823835654137.0,0
20,-1.0,-2.0,-1.0,3.0,-4.0,4.0,3.0,-1.0,1650823835656133.0,0
21,1.0,0.0,0.0,3.0,13.0,2.0,3.0,-1.0,1650823835656133.0,0
22,0.0,-1.0,-3.0,-5.0,-11.0,-10.0,-6.0,-2.0,1650823835701013.0,0
23,1.0,0.0,2.0,2.0,-1.0,6.0,2.0,1.0,1650823835701013.0,0
24,-1.0,0.0,-1.0,1.0,5.0,1.0,2.0,0.0,1650823835702010.0,0
25,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,-2.0,1650823835702010.0,0
26,0.0,-1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-1.0,1650823835703007.0,0
27,1.0,0.0,-2.0,-3.0,1.0,-5.0,-2.0,-1.0,1650823835703007.0,0
28,-1.0,0.0,-1.0,-2.0,-12.0,-3.0,0.0,-1.0,1650823835713978.0,0
29,0.0,0.0,0.0,3.0,8.0,14.0,1.0,0.0,1650823835713978.0,0
30,0.0,-2.0,0.0,1.0,3.0,-6.0,2.0,-1.0,1650823835715973.0,0
31,-1.0,0.0,1.0,1.0,-9.0,3.0,1.0,0.0,1650823835715973.0,0
32,0.0,0.0,0.0,0.0,1.0,-4.0,-2.0,0.0,1650823835719989.0,0
33,1.0,-1.0,-3.0,-3.0,-4.0,-10.0,-4.0,-1.0,1650823835719989.0,0
34,-2.0,0.0,2.0,1.0,2.0,4.0,3.0,-2.0,1650823835728772.0,0
35,-1.0,-2.0,-2.0,-2.0,3.0,1.0,0.0,-1.0,1650823835728772.0,0
36,-3.0,-2.0,-3.0,-3.0,-3.0,5.0,-1.0,-2.0,1650823835742775.0,0
37,0.0,0.0,1.0,2.0,1.0,-5.0,2.0,1.0,1650823835742775.0,0
38,0.0,1.0,1.0,1.0,2.0,-3.0,-3.0,0.0,1650823835751821.0,0
39,1.0,0.0,-1.0,1.0,6.0,5.0,1.0,0.0,1650823835751821.0,0
40,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-2.0,1650823835774544.0,0
41,-2.0,0.0,0.0,-3.0,-3.0,-4.0,-1.0,0.0,1650823835774544.0,0
42,-2.0,-1.0,-2.0,-2.0,-3.0,2.0,0.0,1.0,1650823835775811.0,0
43,-3.0,-1.0,-3.0,-6.0,-7.0,0.0,-4.0,-3.0,1650823835775811.0,0
44,1.0,0.0,3.0,3.0,7.0,-9.0,-1.0,1.0,1650823835796911.0,0
45,1.0,-1.0,3.0,4.0,13.0,0.0,4.0,0.0,1650823835796911.0,0
46,0.0,1.0,-2.0,-3.0,-17.0,0.0,0.0,0.0,1650823835797883.0,0
47,1.0,-1.0,-2.0,-2.0,-5.0,-6.0,-1.0,-1.0,1650823835797883.0,0
48,-2.0,-3.0,-5.0,-5.0,1.0,3.0,-2.0,-2.0,1650823835811845.0,0
49,-2.0,-1.0,0.0,-1.0,-5.0,1.0,-2.0,-1.0,1650823835811845.0,0
50,-2.0,-1.0,1.0,3.0,6.0,2.0,4.0,0.0,1650823835812852.0,0
51,-1.0,-2.0,-2.0,-3.0,0.0,-5.0,-3.0,-2.0,1650823835812852.0,0
52,0.0,0.0,-1.0,1.0,-6.0,-2.0,-2.0,-1.0,1650823835834899.0,0
53,1.0,0.0,-2.0,-1.0,5.0,0.0,-2.0,0.0,1650823835834899.0,0
54,1.0,0.0,-2.0,-1.0,2.0,9.0,-1.0,0.0,1650823835835901.0,0
55,-2.0,-1.0,0.0,-3.0,-11.0,-14.0,-2.0,-1.0,1650823835835901.0,0
56,1.0,1.0,1.0,3.0,9.0,2.0,4.0,2.0,1650823835848925.0,0
57,0.0,-1.0,0.0,3.0,5.0,8.0,-1.0,2.0,1650823835848925.0,0
58,0.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,1650823835855557.0,0
59,-2.0,-1.0,-2.0,0.0,1.0,-3.0,-3.0,-1.0,1650823835855557.0,0
60,-1.0,-1.0,-1.0,-2.0,-5.0,-5.0,-2.0,-1.0,1650823835871827.0,0
61,-1.0,-2.0,-2.0,-2.0,-13.0,-4.0,-1.0,-2.0,1650823835871827.0,0
62,-1.0,-1.0,-1.0,-3.0,2.0,11.0,0.0,-2.0,1650823835873765.0,0
63,3.0,1.0,2.0,4.0,-1.0,-13.0,2.0,0.0,1650823835873765.0,0
64,0.0,0.0,-1.0,0.0,5.0,0.0,-1.0,-1.0,1650823835893729.0,0
65,-1.0,1.0,-1.0,-1.0,-5.0,-1.0,-1.0,0.0,1650823835893729.0,0
66,-1.0,-2.0,-2.0,-1.0,5.0,0.0,-1.0,-1.0,1650823835895700.0,0
67,-2.0,0.0,-1.0,-4.0,-10.0,2.0,-2.0,0.0,1650823835895700.0,0
68,0.0,0.0,0.0,-2.0,-1.0,-3.0,0.0,0.0,1650823835908661.0,0
69,-1.0,0.0,0.0,-1.0,4.0,-1.0,0.0,-2.0,1650823835908661.0,0
70,1.0,-1.0,3.0,1.0,-2.0,-6.0,0.0,-2.0,1650823835915711.0,0
71,1.0,3.0,3.0,5.0,16.0,11.0,2.0,1.0,1650823835915711.0,0
72,0.0,-1.0,0.0,0.0,0.0,1.0,-3.0,-1.0,1650823835931668.0,0
73,-1.0,-2.0,-3.0,-5.0,-8.0,-5.0,-4.0,-1.0,1650823835931668.0,0
74,-2.0,-1.0,-2.0,-2.0,-6.0,-7.0,-3.0,-1.0,1650823835933596.0,0
75,-2.0,0.0,0.0,2.0,3.0,3.0,3.0,-3.0,1650823835933596.0,0
76,-2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,1650823835954566.0,0
77,-1.0,0.0,-2.0,-1.0,-1.0,4.0,2.0,-1.0,1650823835954566.0,0
78,2.0,1.0,2.0,5.0,14.0,7.0,3.0,1.0,1650823835955537.0,0
79,1.0,0.0,0.0,-2.0,-1.0,-1.0,-2.0,1.0,1650823835955537.0,0
