,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,-1.0,-3.0,-5.0,-3.0,-3.0,-1.0,-1.0,-1.0,1651093894573671.0,0
1,-1.0,0.0,-1.0,-4.0,-1.0,-1.0,-1.0,-1.0,1651093894573671.0,0
2,0.0,0.0,-1.0,-1.0,-3.0,-4.0,0.0,0.0,1651093894595875.0,0
3,1.0,-2.0,0.0,2.0,-2.0,0.0,-1.0,0.0,1651093894595875.0,0
4,-1.0,-1.0,1.0,1.0,-2.0,-3.0,0.0,0.0,1651093894596746.0,0
5,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,1651093894596746.0,0
6,0.0,0.0,-2.0,-5.0,-4.0,-1.0,0.0,-1.0,1651093894609046.0,0
7,-1.0,1.0,-3.0,-1.0,0.0,1.0,0.0,0.0,1651093894609046.0,0
8,0.0,-1.0,0.0,-3.0,-5.0,1.0,-1.0,-1.0,1651093894616186.0,0
9,2.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,1651093894616186.0,0
10,-3.0,-1.0,-1.0,3.0,2.0,-1.0,-1.0,1.0,1651093894632240.0,0
11,0.0,0.0,-3.0,-2.0,-1.0,2.0,0.0,0.0,1651093894632240.0,0
12,-1.0,-1.0,-3.0,-2.0,1.0,0.0,0.0,1.0,1651093894633239.0,0
13,0.0,2.0,8.0,-3.0,-1.0,0.0,0.0,1.0,1651093894633239.0,0
14,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,1651093894654668.0,0
15,-1.0,0.0,-2.0,0.0,2.0,-1.0,-1.0,-2.0,1651093894654668.0,0
16,0.0,-1.0,-3.0,0.0,3.0,1.0,0.0,-2.0,1651093894655502.0,0
17,-1.0,0.0,-4.0,-1.0,-3.0,-1.0,-1.0,-1.0,1651093894655502.0,0
18,-1.0,-2.0,-1.0,1.0,-4.0,0.0,0.0,0.0,1651093894669656.0,0
19,-3.0,-1.0,-2.0,0.0,8.0,2.0,-1.0,-1.0,1651093894669656.0,0
