EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp
-2.0,-2.0,10.0,-6.0,-2.0,4.0,0.0,-3.0,1650849137490213.0
-1.0,-3.0,-1.0,2.0,-8.0,-18.0,-2.0,-4.0,1650849137490213.0
-1.0,0.0,-10.0,-10.0,-17.0,-26.0,-9.0,-3.0,1650849137491144.0
2.0,-1.0,-6.0,6.0,12.0,14.0,1.0,1.0,1650849137491144.0
2.0,1.0,-5.0,-2.0,1.0,31.0,18.0,6.0,1650849137505173.0
0.0,0.0,-4.0,2.0,15.0,-5.0,-3.0,-1.0,1650849137505173.0
1.0,-2.0,6.0,0.0,-11.0,-12.0,-3.0,-1.0,1650849137513085.0
-3.0,-1.0,-3.0,-9.0,-12.0,-18.0,-6.0,-1.0,1650849137513085.0
1.0,1.0,-4.0,-11.0,-5.0,8.0,-2.0,0.0,1650849137529065.0
-1.0,-1.0,-10.0,8.0,5.0,3.0,2.0,1.0,1650849137529065.0
0.0,-1.0,12.0,10.0,-15.0,-19.0,0.0,-2.0,1650849137529065.0
1.0,1.0,4.0,3.0,19.0,37.0,10.0,3.0,1650849137529065.0
1.0,-3.0,-4.0,-1.0,-4.0,-12.0,-7.0,-1.0,1650849137550016.0
-1.0,0.0,-4.0,-9.0,2.0,6.0,-2.0,1.0,1650849137550016.0
-1.0,-3.0,-19.0,-11.0,-2.0,-7.0,-4.0,-2.0,1650849137550992.0
-1.0,0.0,9.0,-1.0,-9.0,-9.0,-1.0,1.0,1650849137550992.0
-3.0,-4.0,-17.0,-2.0,-8.0,-5.0,-2.0,-4.0,1650849137564974.0
0.0,1.0,12.0,1.0,5.0,2.0,1.0,0.0,1650849137564974.0
-2.0,1.0,5.0,8.0,10.0,22.0,6.0,2.0,1650849137572992.0
1.0,0.0,-4.0,-1.0,0.0,-16.0,-3.0,-3.0,1650849137572992.0
0.0,0.0,-1.0,-3.0,8.0,24.0,0.0,-2.0,1650849137587955.0
-1.0,-2.0,-3.0,-3.0,-12.0,-24.0,-1.0,-1.0,1650849137587955.0
2.0,2.0,4.0,5.0,12.0,12.0,0.0,-1.0,1650849137588883.0
0.0,-1.0,2.0,-3.0,0.0,9.0,2.0,0.0,1650849137588883.0
0.0,-1.0,-1.0,3.0,-1.0,-20.0,-4.0,-1.0,1650849137610823.0
-1.0,0.0,-4.0,-1.0,-3.0,2.0,-2.0,-3.0,1650849137610823.0
-2.0,-1.0,0.0,-7.0,-9.0,-16.0,-3.0,0.0,1650849137611826.0
0.0,0.0,1.0,9.0,4.0,16.0,-1.0,-2.0,1650849137611826.0
0.0,1.0,-1.0,2.0,4.0,-8.0,-1.0,1.0,1650849137633925.0
0.0,0.0,-3.0,-5.0,-6.0,6.0,-1.0,2.0,1650849137633925.0
-3.0,-2.0,2.0,-5.0,-2.0,-16.0,-1.0,-1.0,1650849137634895.0
-4.0,-2.0,-1.0,3.0,-3.0,-2.0,-3.0,-1.0,1650849137634895.0
0.0,-2.0,-8.0,-2.0,-4.0,-1.0,1.0,1.0,1650849137647859.0
2.0,4.0,4.0,4.0,12.0,16.0,4.0,3.0,1650849137647859.0
0.0,-4.0,-3.0,-11.0,-8.0,-19.0,-5.0,-1.0,1650849137648858.0
-1.0,1.0,-6.0,-8.0,-7.0,0.0,-4.0,-1.0,1650849137648858.0
-2.0,0.0,10.0,5.0,-4.0,-10.0,-2.0,-1.0,1650849137670866.0
1.0,-1.0,1.0,4.0,13.0,15.0,10.0,2.0,1650849137670866.0
1.0,2.0,-3.0,0.0,1.0,6.0,2.0,-1.0,1650849137670866.0
0.0,-2.0,-3.0,-3.0,-11.0,-18.0,-2.0,-1.0,1650849137670866.0
1.0,-1.0,-3.0,0.0,8.0,11.0,1.0,-1.0,1650849137693765.0
0.0,0.0,-2.0,-1.0,-5.0,-7.0,-4.0,-2.0,1650849137693765.0
-2.0,-1.0,5.0,3.0,0.0,6.0,0.0,1.0,1650849137694735.0
0.0,-1.0,-6.0,-3.0,0.0,-2.0,0.0,-1.0,1650849137694735.0
-2.0,-2.0,-1.0,2.0,-4.0,-17.0,-5.0,-3.0,1650849137715678.0
-1.0,0.0,10.0,-4.0,-5.0,14.0,1.0,0.0,1650849137715678.0
1.0,2.0,-15.0,4.0,6.0,7.0,4.0,-1.0,1650849137716676.0
0.0,-3.0,5.0,0.0,-8.0,-4.0,-1.0,0.0,1650849137716676.0
0.0,-1.0,1.0,1.0,7.0,3.0,3.0,1.0,1650849137730639.0
0.0,-1.0,-10.0,-15.0,-3.0,-2.0,-6.0,-2.0,1650849137730639.0
0.0,1.0,11.0,9.0,-7.0,-9.0,-3.0,-3.0,1650849137731657.0
-2.0,0.0,1.0,-5.0,-7.0,-5.0,0.0,-1.0,1650849137731657.0
-2.0,-1.0,-14.0,1.0,4.0,22.0,4.0,0.0,1650849137754138.0
0.0,-1.0,6.0,3.0,0.0,-7.0,1.0,1.0,1650849137754138.0
-1.0,1.0,5.0,-10.0,-2.0,0.0,-2.0,1.0,1650849137754138.0
-1.0,2.0,-3.0,3.0,0.0,-5.0,-2.0,-1.0,1650849137754138.0
-2.0,-3.0,-8.0,-8.0,-3.0,0.0,-1.0,-1.0,1650849137768131.0
-2.0,0.0,-10.0,-1.0,-5.0,-2.0,-2.0,1.0,1650849137768131.0
1.0,-1.0,1.0,-2.0,-3.0,-13.0,-2.0,1.0,1650849137769100.0
0.0,2.0,11.0,12.0,11.0,21.0,-1.0,-1.0,1650849137769100.0
-2.0,-4.0,-5.0,-12.0,-14.0,-13.0,-5.0,-2.0,1650849137791040.0
0.0,0.0,5.0,10.0,1.0,17.0,4.0,-1.0,1650849137791040.0
-3.0,-2.0,-1.0,-1.0,1.0,-4.0,0.0,-3.0,1650849137791040.0
-2.0,0.0,-6.0,-9.0,7.0,6.0,0.0,0.0,1650849137791040.0
2.0,2.0,4.0,13.0,10.0,-4.0,0.0,0.0,1650849137814127.0
0.0,-3.0,0.0,9.0,-8.0,-14.0,-5.0,-2.0,1650849137814127.0
1.0,0.0,10.0,3.0,4.0,9.0,0.0,0.0,1650849137814127.0
1.0,-2.0,-12.0,-14.0,-11.0,0.0,1.0,2.0,1650849137814127.0
-4.0,-6.0,5.0,-1.0,5.0,0.0,0.0,-3.0,1650849137836042.0
-1.0,2.0,14.0,-1.0,-2.0,-5.0,0.0,1.0,1650849137836042.0
-1.0,-2.0,-11.0,5.0,5.0,8.0,1.0,2.0,1650849137837039.0
-1.0,0.0,-1.0,4.0,4.0,-4.0,-3.0,-1.0,1650849137837039.0
1.0,2.0,9.0,-1.0,-6.0,-3.0,-1.0,1.0,1650849137851032.0
-4.0,-3.0,-5.0,-3.0,-3.0,-8.0,-1.0,-3.0,1650849137851032.0
-2.0,-2.0,-5.0,-7.0,-8.0,-7.0,-6.0,-2.0,1650849137851032.0
-1.0,-1.0,-2.0,4.0,-2.0,-12.0,2.0,-1.0,1650849137851032.0
0.0,2.0,-1.0,0.0,11.0,28.0,2.0,1.0,1650849137873993.0
2.0,-1.0,-6.0,1.0,7.0,-11.0,-2.0,-1.0,1650849137873993.0
1.0,1.0,2.0,7.0,7.0,37.0,7.0,3.0,1650849137874961.0
-1.0,-1.0,-1.0,-6.0,-7.0,-13.0,-4.0,0.0,1650849137874961.0
0.0,0.0,5.0,-1.0,-12.0,-21.0,-4.0,-2.0,1650849137887927.0
-2.0,0.0,-3.0,-2.0,-1.0,-4.0,-2.0,-1.0,1650849137887927.0
-2.0,-1.0,-4.0,-5.0,4.0,-7.0,-2.0,-2.0,1650849137888930.0
0.0,-1.0,-3.0,5.0,3.0,-1.0,1.0,0.0,1650849137888930.0
-1.0,0.0,3.0,2.0,-3.0,0.0,-2.0,0.0,1650849137910864.0
1.0,1.0,2.0,0.0,-7.0,11.0,1.0,0.0,1650849137910864.0
-2.0,-3.0,-7.0,3.0,0.0,-6.0,-1.0,-2.0,1650849137910864.0
0.0,0.0,-2.0,-14.0,7.0,12.0,5.0,-1.0,1650849137910864.0
3.0,2.0,-14.0,11.0,8.0,-6.0,1.0,1.0,1650849137940812.0
-1.0,1.0,6.0,5.0,-2.0,-3.0,-2.0,-2.0,1650849137940812.0
-4.0,-3.0,5.0,-19.0,-20.0,-12.0,-3.0,-2.0,1650849137941782.0
-5.0,-3.0,-3.0,4.0,-7.0,-27.0,-3.0,-4.0,1650849137941782.0
1.0,2.0,-4.0,-1.0,16.0,46.0,3.0,0.0,1650849137955744.0
2.0,-1.0,-3.0,-7.0,-2.0,3.0,8.0,4.0,1650849137955744.0
-1.0,-2.0,5.0,7.0,7.0,-3.0,-3.0,-2.0,1650849137956742.0
1.0,1.0,-8.0,-5.0,-4.0,-6.0,-3.0,-1.0,1650849137956742.0
-2.0,-1.0,1.0,-9.0,-12.0,-25.0,-4.0,0.0,1650849137970705.0
0.0,-1.0,-7.0,-3.0,-1.0,-5.0,-4.0,-3.0,1650849137970705.0
1.0,3.0,6.0,7.0,6.0,21.0,2.0,2.0,1650849137971712.0
2.0,-1.0,8.0,1.0,-7.0,-3.0,1.0,1.0,1650849137971712.0
0.0,-2.0,-4.0,4.0,1.0,-1.0,0.0,-1.0,1650849137993643.0
0.0,-2.0,-9.0,-15.0,1.0,3.0,1.0,0.0,1650849137993643.0
0.0,2.0,-2.0,3.0,-5.0,-11.0,0.0,0.0,1650849137994640.0
2.0,-1.0,5.0,6.0,4.0,8.0,0.0,0.0,1650849137994640.0
-1.0,-3.0,4.0,-6.0,-6.0,-3.0,-1.0,-2.0,1650849138007606.0
-1.0,0.0,3.0,1.0,-2.0,-4.0,-2.0,-1.0,1650849138007606.0
-2.0,-2.0,-2.0,-6.0,-4.0,-1.0,-1.0,0.0,1650849138008617.0
2.0,2.0,-2.0,5.0,9.0,13.0,5.0,4.0,1650849138008617.0
1.0,2.0,0.0,-12.0,-7.0,-11.0,-1.0,1.0,1650849138030544.0
-1.0,-4.0,-1.0,9.0,6.0,3.0,-1.0,-1.0,1650849138030544.0
-2.0,-1.0,-4.0,-1.0,-2.0,-3.0,-2.0,-5.0,1650849138031542.0
-4.0,-3.0,-1.0,1.0,0.0,3.0,-2.0,-2.0,1650849138031542.0
-3.0,-2.0,2.0,-8.0,-9.0,-12.0,-1.0,-1.0,1650849138053484.0
2.0,1.0,-5.0,-4.0,5.0,25.0,-3.0,2.0,1650849138053484.0
1.0,1.0,1.0,-3.0,1.0,6.0,5.0,2.0,1650849138054481.0
-3.0,-3.0,7.0,-3.0,-5.0,-10.0,-2.0,-2.0,1650849138054481.0
-1.0,-1.0,-3.0,2.0,4.0,1.0,-1.0,1.0,1650849138068443.0
-3.0,0.0,-1.0,3.0,-1.0,-14.0,-4.0,-1.0,1650849138068443.0
0.0,0.0,-4.0,-3.0,-2.0,-4.0,0.0,0.0,1650849138068443.0
-1.0,1.0,-5.0,-3.0,-8.0,-6.0,-2.0,0.0,1650849138068443.0
-1.0,0.0,9.0,12.0,5.0,9.0,1.0,0.0,1650849138091382.0
-1.0,-2.0,2.0,0.0,4.0,-1.0,3.0,0.0,1650849138091382.0
0.0,-2.0,0.0,-3.0,0.0,3.0,1.0,2.0,1650849138091382.0
2.0,-1.0,-5.0,-12.0,0.0,-2.0,0.0,-2.0,1650849138091382.0
-2.0,1.0,-4.0,2.0,-6.0,-6.0,-3.0,-1.0,1650849138113347.0
0.0,1.0,0.0,4.0,-1.0,-1.0,1.0,0.0,1650849138113347.0
2.0,1.0,7.0,9.0,16.0,6.0,1.0,1.0,1650849138114353.0
0.0,-1.0,-4.0,-9.0,-16.0,-19.0,-4.0,0.0,1650849138114353.0
1.0,1.0,1.0,2.0,3.0,15.0,4.0,2.0,1650849138127310.0
-2.0,-1.0,-16.0,-8.0,6.0,-1.0,0.0,0.0,1650849138127310.0
1.0,-3.0,0.0,1.0,-9.0,1.0,0.0,-2.0,1650849138135288.0
0.0,0.0,8.0,8.0,9.0,8.0,0.0,0.0,1650849138135288.0
0.0,-1.0,2.0,-9.0,-8.0,-10.0,-4.0,-3.0,1650849138150248.0
-1.0,-3.0,-5.0,-3.0,-5.0,-9.0,-2.0,0.0,1650849138150248.0
-2.0,-2.0,4.0,2.0,-3.0,-4.0,-4.0,0.0,1650849138151458.0
-1.0,1.0,2.0,7.0,11.0,8.0,1.0,1.0,1650849138151458.0
-1.0,-3.0,0.0,-2.0,-6.0,-14.0,-3.0,0.0,1650849138173378.0
1.0,1.0,5.0,0.0,-1.0,15.0,-1.0,-2.0,1650849138173378.0
0.0,-1.0,-8.0,-7.0,3.0,-9.0,-1.0,1.0,1650849138174380.0
0.0,-1.0,3.0,-3.0,-8.0,-4.0,-2.0,-1.0,1650849138174380.0
-1.0,-1.0,-4.0,-2.0,8.0,2.0,0.0,-1.0,1650849138188337.0
-1.0,0.0,5.0,4.0,1.0,3.0,3.0,1.0,1650849138188337.0
-3.0,0.0,-6.0,-4.0,-3.0,-2.0,-3.0,-1.0,1650849138188337.0
0.0,1.0,3.0,4.0,3.0,7.0,0.0,-1.0,1650849138188337.0
0.0,-4.0,0.0,2.0,-6.0,-12.0,-2.0,-3.0,1650849138210891.0
-1.0,-2.0,0.0,-2.0,-6.0,-7.0,-2.0,0.0,1650849138210891.0
1.0,-1.0,-2.0,-2.0,-1.0,4.0,0.0,2.0,1650849138210891.0
-1.0,-2.0,-3.0,-4.0,-4.0,-18.0,-4.0,-2.0,1650849138210891.0
0.0,3.0,2.0,7.0,16.0,35.0,7.0,2.0,1650849138233931.0
1.0,-1.0,5.0,-2.0,2.0,-2.0,1.0,0.0,1650849138233931.0
-1.0,0.0,-11.0,-5.0,-12.0,-29.0,-5.0,-1.0,1650849138234934.0
-1.0,-2.0,0.0,2.0,5.0,29.0,1.0,-2.0,1650849138234934.0
0.0,-1.0,4.0,-1.0,-5.0,-12.0,2.0,1.0,1650849138246877.0
0.0,1.0,3.0,-1.0,4.0,-10.0,-3.0,-2.0,1650849138246877.0
-2.0,-5.0,-1.0,-1.0,-4.0,10.0,-3.0,-2.0,1650849138255885.0
0.0,-1.0,-5.0,-1.0,2.0,-6.0,2.0,0.0,1650849138255885.0
-2.0,-3.0,-3.0,-4.0,-8.0,-7.0,-2.0,0.0,1650849138270832.0
-1.0,0.0,1.0,3.0,3.0,8.0,-1.0,-1.0,1650849138270832.0
1.0,1.0,1.0,2.0,-10.0,-13.0,-3.0,-1.0,1650849138270832.0
1.0,-1.0,3.0,3.0,17.0,13.0,3.0,2.0,1650849138270832.0
0.0,-2.0,-11.0,-6.0,-3.0,4.0,0.0,-1.0,1650849138293780.0
-2.0,0.0,1.0,3.0,-5.0,-13.0,-3.0,-1.0,1650849138293780.0
-1.0,-1.0,0.0,-6.0,-9.0,-11.0,-2.0,0.0,1650849138294749.0
-2.0,-3.0,-3.0,-3.0,-2.0,9.0,-1.0,-1.0,1650849138294749.0
2.0,1.0,4.0,5.0,10.0,9.0,6.0,4.0,1650849138307734.0
-1.0,-1.0,-3.0,3.0,-13.0,-3.0,3.0,-1.0,1650849138307734.0
2.0,3.0,10.0,10.0,25.0,19.0,5.0,0.0,1650849138315692.0
-1.0,-1.0,-7.0,-7.0,-5.0,-12.0,-2.0,0.0,1650849138315692.0
-1.0,-2.0,-2.0,-7.0,-10.0,-18.0,-5.0,-3.0,1650849138330672.0
0.0,-1.0,-6.0,-6.0,-5.0,-8.0,-3.0,-2.0,1650849138330672.0
-2.0,-1.0,3.0,1.0,-2.0,11.0,-1.0,0.0,1650849138331669.0
-2.0,-2.0,1.0,-2.0,0.0,5.0,1.0,0.0,1650849138331669.0
-1.0,-1.0,4.0,3.0,0.0,1.0,0.0,-2.0,1650849138353604.0
1.0,-2.0,-6.0,-1.0,8.0,9.0,3.0,1.0,1650849138353604.0
1.0,0.0,-3.0,-3.0,4.0,-10.0,-3.0,0.0,1650849138354589.0
0.0,-1.0,3.0,2.0,-7.0,-4.0,-1.0,-1.0,1650849138354589.0
-1.0,-5.0,-3.0,-6.0,-5.0,2.0,0.0,0.0,1650849138367553.0
-1.0,3.0,0.0,-4.0,-7.0,-14.0,-3.0,-1.0,1650849138367553.0
0.0,0.0,-4.0,0.0,0.0,-14.0,-3.0,-1.0,1650849138375564.0
-1.0,1.0,6.0,7.0,0.0,20.0,3.0,0.0,1650849138375564.0
3.0,2.0,6.0,9.0,13.0,14.0,5.0,2.0,1650849138390518.0
1.0,0.0,2.0,1.0,6.0,6.0,5.0,1.0,1650849138390518.0
-2.0,0.0,-8.0,-5.0,-5.0,-4.0,-1.0,0.0,1650849138391520.0
-1.0,0.0,-2.0,-4.0,-9.0,-13.0,-3.0,-1.0,1650849138391520.0
-3.0,-1.0,0.0,-3.0,-6.0,-16.0,-8.0,-3.0,1650849138413465.0
0.0,-2.0,-1.0,1.0,-4.0,0.0,-2.0,-1.0,1650849138413465.0
0.0,-2.0,-1.0,0.0,4.0,14.0,4.0,-1.0,1650849138414427.0
1.0,0.0,-5.0,-4.0,-1.0,-8.0,-1.0,-1.0,1650849138414427.0
0.0,0.0,-2.0,1.0,1.0,3.0,0.0,0.0,1650849138427430.0
-1.0,-1.0,4.0,1.0,0.0,1.0,-1.0,1.0,1650849138427430.0
1.0,-2.0,5.0,-2.0,-1.0,3.0,3.0,0.0,1650849138435371.0
-1.0,-1.0,-5.0,-1.0,-5.0,-2.0,0.0,0.0,1650849138435371.0
1.0,0.0,-1.0,1.0,-3.0,-2.0,-1.0,-1.0,1650849138450352.0
0.0,-1.0,-5.0,-2.0,-3.0,0.0,0.0,-2.0,1650849138450352.0
-1.0,1.0,3.0,3.0,2.0,2.0,-1.0,-2.0,1650849138451329.0
1.0,-1.0,2.0,1.0,6.0,2.0,0.0,0.0,1650849138451329.0
0.0,-1.0,-1.0,-6.0,-2.0,-4.0,0.0,-1.0,1650849138474128.0
-3.0,-2.0,-3.0,-1.0,-4.0,-5.0,-3.0,-2.0,1650849138474128.0
1.0,1.0,2.0,-2.0,-6.0,2.0,3.0,0.0,1650849138474128.0
0.0,1.0,-1.0,9.0,1.0,-19.0,-1.0,-3.0,1650849138474128.0
1.0,1.0,-3.0,-4.0,6.0,30.0,4.0,1.0,1650849138487098.0
1.0,0.0,-2.0,-1.0,7.0,-18.0,-3.0,-1.0,1650849138487098.0
1.0,-1.0,-1.0,4.0,0.0,36.0,2.0,0.0,1650849138495968.0
-1.0,0.0,1.0,-6.0,1.0,-9.0,3.0,-1.0,1650849138495968.0
-1.0,0.0,-2.0,0.0,-14.0,-22.0,-4.0,-2.0,1650849138510819.0
-3.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,0.0,1650849138510819.0
1.0,0.0,-4.0,-3.0,-1.0,-11.0,-4.0,-2.0,1650849138510819.0
-3.0,-3.0,-2.0,-3.0,-4.0,-2.0,-1.0,1.0,1650849138510819.0
-3.0,0.0,-2.0,2.0,0.0,3.0,-2.0,-1.0,1650849138533829.0
0.0,-1.0,2.0,-4.0,0.0,2.0,-1.0,0.0,1650849138533829.0
-2.0,2.0,2.0,3.0,0.0,-5.0,2.0,2.0,1650849138534828.0
1.0,1.0,-1.0,2.0,4.0,10.0,0.0,0.0,1650849138534828.0
0.0,-3.0,-2.0,-4.0,2.0,-9.0,-1.0,-2.0,1650849138555809.0
0.0,-1.0,-2.0,-1.0,-1.0,8.0,-2.0,-1.0,1650849138555809.0
-1.0,-1.0,-2.0,-1.0,-1.0,-7.0,-1.0,-1.0,1650849138556768.0
-2.0,-1.0,0.0,1.0,-7.0,-7.0,-2.0,-3.0,1650849138556768.0
-2.0,0.0,-1.0,1.0,-3.0,-13.0,-2.0,-1.0,1650849138570730.0
3.0,3.0,0.0,-3.0,8.0,51.0,16.0,4.0,1650849138570730.0
1.0,0.0,-2.0,0.0,14.0,15.0,7.0,3.0,1650849138570730.0
-2.0,-1.0,8.0,5.0,5.0,-7.0,-2.0,-3.0,1650849138570730.0
0.0,-1.0,2.0,-3.0,-8.0,-20.0,-4.0,-2.0,1650849138593702.0
-4.0,-2.0,-4.0,-4.0,-13.0,-18.0,-9.0,-2.0,1650849138593702.0
-1.0,-2.0,-5.0,-4.0,-10.0,-9.0,-3.0,-2.0,1650849138594667.0
0.0,-1.0,-7.0,-6.0,0.0,6.0,0.0,-1.0,1650849138594667.0
-2.0,1.0,3.0,4.0,3.0,5.0,-1.0,0.0,1650849138616617.0
0.0,-1.0,-2.0,2.0,5.0,0.0,-1.0,-2.0,1650849138616617.0
-1.0,-2.0,-3.0,-11.0,-4.0,-3.0,-1.0,-2.0,1650849138616617.0
1.0,0.0,7.0,6.0,-4.0,-1.0,-2.0,1.0,1650849138616617.0
1.0,-1.0,2.0,4.0,3.0,9.0,2.0,1.0,1650849138630605.0
1.0,-1.0,0.0,-2.0,0.0,-4.0,-1.0,-1.0,1650849138630605.0
-1.0,-3.0,-8.0,-1.0,1.0,-6.0,-1.0,-2.0,1650849138631588.0
0.0,0.0,-1.0,0.0,-3.0,-7.0,-1.0,-2.0,1650849138631588.0
-1.0,0.0,-2.0,-5.0,-7.0,-7.0,1.0,1.0,1650849138653508.0
2.0,3.0,0.0,6.0,19.0,60.0,14.0,6.0,1650849138653508.0
2.0,0.0,13.0,6.0,6.0,-4.0,-1.0,0.0,1650849138654508.0
0.0,-3.0,-4.0,-11.0,-8.0,-2.0,-3.0,-3.0,1650849138654508.0
-3.0,-8.0,-6.0,-5.0,-7.0,-17.0,-5.0,-4.0,1650849138676480.0
0.0,4.0,0.0,-2.0,-11.0,-24.0,-8.0,-2.0,1650849138676480.0
-7.0,-8.0,-7.0,0.0,-1.0,0.0,-3.0,-3.0,1650849138677446.0
-12.0,-2.0,-1.0,4.0,3.0,4.0,-1.0,-5.0,1650849138677446.0
-13.0,3.0,-3.0,-5.0,-2.0,1.0,-1.0,-5.0,1650849138690443.0
33.0,37.0,3.0,4.0,9.0,5.0,15.0,24.0,1650849138690443.0
6.0,-6.0,4.0,-11.0,5.0,-4.0,3.0,5.0,1650849138691408.0
2.0,-8.0,22.0,18.0,-9.0,-1.0,-4.0,-2.0,1650849138691408.0
5.0,4.0,1.0,6.0,7.0,11.0,6.0,2.0,1650849138714366.0
-29.0,-4.0,6.0,4.0,-4.0,-10.0,-6.0,-13.0,1650849138714366.0
-1.0,-5.0,-13.0,-9.0,-5.0,-7.0,-4.0,-3.0,1650849138715364.0
31.0,5.0,-13.0,-16.0,5.0,4.0,11.0,16.0,1650849138715364.0
-4.0,1.0,-2.0,0.0,-4.0,-1.0,-2.0,-2.0,1650849138736323.0
-5.0,-19.0,8.0,0.0,-3.0,-6.0,-3.0,-1.0,1650849138736323.0
-9.0,15.0,-3.0,3.0,-2.0,-13.0,-10.0,-8.0,1650849138737286.0
-37.0,-28.0,-7.0,-1.0,-3.0,7.0,-5.0,-11.0,1650849138737286.0
