,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,-1.0,-1.0,-2.0,-3.0,-3.0,-8.0,-1.0,-1.0,1650821806328242.0,0
1,1.0,-3.0,-3.0,-1.0,17.0,19.0,1.0,0.0,1650821806328242.0,0
2,0.0,0.0,-1.0,1.0,-4.0,7.0,1.0,-1.0,1650821806328792.0,0
3,0.0,1.0,2.0,1.0,0.0,-11.0,0.0,1.0,1650821806328792.0,0
4,-1.0,-2.0,-3.0,-4.0,-11.0,1.0,-1.0,-1.0,1650821806329819.0,0
5,0.0,-3.0,-1.0,-5.0,-13.0,-26.0,-6.0,0.0,1650821806329819.0,0
6,0.0,2.0,1.0,-1.0,-3.0,1.0,-2.0,-1.0,1650821806333786.0,0
7,-3.0,-2.0,-1.0,-2.0,3.0,11.0,0.0,-3.0,1650821806333786.0,0
8,-1.0,-1.0,-1.0,0.0,-4.0,-8.0,-1.0,-2.0,1650821806348871.0,0
9,0.0,0.0,-3.0,-3.0,1.0,-5.0,0.0,-1.0,1650821806348871.0,0
10,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1650821806348871.0,0
11,1.0,1.0,3.0,1.0,-6.0,-3.0,3.0,-2.0,1650821806348871.0,0
12,-2.0,-2.0,-4.0,-4.0,-10.0,-7.0,-5.0,-2.0,1650821806370923.0,0
13,-1.0,-1.0,-2.0,0.0,14.0,4.0,-3.0,-1.0,1650821806370923.0,0
14,0.0,-1.0,2.0,6.0,16.0,11.0,2.0,2.0,1650821806371885.0,0
15,3.0,4.0,4.0,7.0,13.0,19.0,8.0,1.0,1650821806371885.0,0
16,1.0,-1.0,3.0,1.0,4.0,5.0,4.0,1.0,1650821806395178.0,0
17,-1.0,-2.0,-3.0,-3.0,-16.0,-13.0,-4.0,-3.0,1650821806395178.0,0
18,-1.0,-3.0,-6.0,-9.0,-28.0,-28.0,-7.0,-4.0,1650821806396131.0,0
19,-2.0,1.0,-2.0,-2.0,7.0,-1.0,-4.0,0.0,1650821806396131.0,0
20,0.0,0.0,-3.0,-1.0,9.0,17.0,2.0,1.0,1650821806408795.0,0
21,0.0,0.0,2.0,2.0,-1.0,-10.0,1.0,1.0,1650821806408795.0,0
22,0.0,3.0,0.0,-1.0,-8.0,-5.0,-1.0,-1.0,1650821806408795.0,0
23,1.0,-2.0,2.0,2.0,-3.0,2.0,-3.0,-2.0,1650821806408795.0,0
