,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,1.0,1.0,-1.0,-2.0,2.0,-1.0,-1.0,-1.0,1651068436404678.0,0
1,-1.0,0.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,1651068436404678.0,0
2,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,1651068436405700.0,0
3,0.0,-1.0,2.0,-1.0,-2.0,0.0,0.0,0.0,1651068436405700.0,0
4,-1.0,1.0,-2.0,1.0,-1.0,-2.0,-1.0,-1.0,1651068436426792.0,0
5,0.0,-1.0,-1.0,-1.0,1.0,0.0,-2.0,-1.0,1651068436426792.0,0
6,0.0,0.0,2.0,-1.0,0.0,-1.0,1.0,1.0,1651068436427729.0,0
7,0.0,-2.0,-1.0,1.0,3.0,1.0,-2.0,-2.0,1651068436427729.0,0
8,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1651068436442707.0,0
9,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1651068436442707.0,0
10,-1.0,-2.0,-2.0,0.0,-2.0,-1.0,-2.0,-1.0,1651068436442707.0,0
11,-1.0,-2.0,0.0,0.0,1.0,-3.0,-2.0,0.0,1651068436442707.0,0
12,-3.0,0.0,1.0,2.0,0.0,-2.0,-1.0,-1.0,1651068436465079.0,0
13,-1.0,-1.0,-2.0,-4.0,-4.0,-4.0,-3.0,0.0,1651068436465079.0,0
14,0.0,-1.0,-2.0,0.0,1.0,5.0,2.0,-1.0,1651068436465294.0,0
15,0.0,1.0,-2.0,-2.0,-2.0,-1.0,1.0,-1.0,1651068436465294.0,0
16,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-2.0,1651068436487703.0,0
17,0.0,1.0,0.0,3.0,5.0,1.0,3.0,1.0,1651068436487703.0,0
18,-1.0,-1.0,0.0,0.0,-3.0,-3.0,-1.0,-1.0,1651068436487703.0,0
19,0.0,1.0,0.0,1.0,-1.0,-3.0,-3.0,0.0,1651068436487703.0,0
20,-1.0,-1.0,0.0,-1.0,-3.0,-1.0,0.0,-1.0,1651068436502656.0,0
21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,1651068436502656.0,0
22,-1.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,1651068436502656.0,0
23,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1651068436502656.0,0
24,0.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,0.0,1651068436524631.0,0
25,-2.0,-2.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1651068436524631.0,0
26,-1.0,-2.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,1651068436525568.0,0
27,-2.0,0.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1651068436525568.0,0
28,0.0,1.0,2.0,1.0,0.0,-1.0,0.0,0.0,1651068436547577.0,0
29,-2.0,-1.0,-3.0,-1.0,-1.0,3.0,3.0,1.0,1651068436547577.0,0
30,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1651068436547577.0,0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1651068436547577.0,0
32,-3.0,-1.0,-2.0,0.0,1.0,-1.0,-1.0,-1.0,1651068436562475.0,0
33,-1.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,0.0,1651068436562475.0,0
34,0.0,0.0,-4.0,-2.0,-2.0,-1.0,-2.0,-2.0,1651068436569511.0,0
35,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-2.0,1651068436569511.0,0
36,1.0,1.0,5.0,-1.0,-1.0,2.0,1.0,0.0,1651068436584680.0,0
37,0.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,0.0,1651068436584680.0,0
38,-2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1651068436585609.0,0
39,-1.0,-1.0,-3.0,-2.0,-3.0,-4.0,-1.0,-1.0,1651068436585609.0,0
40,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,-1.0,1651068436607684.0,0
41,-1.0,-1.0,1.0,0.0,2.0,1.0,-1.0,0.0,1651068436607684.0,0
42,1.0,0.0,1.0,-4.0,-3.0,2.0,0.0,1.0,1651068436607684.0,0
43,-1.0,-3.0,-3.0,1.0,0.0,-2.0,-2.0,-2.0,1651068436607684.0,0
44,-1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,1.0,1651068436622598.0,0
45,1.0,0.0,1.0,0.0,2.0,2.0,-1.0,1.0,1651068436622598.0,0
46,0.0,-1.0,-1.0,-2.0,-4.0,-3.0,-1.0,-1.0,1651068436622598.0,0
47,0.0,2.0,3.0,0.0,-2.0,0.0,-1.0,2.0,1651068436622598.0,0
48,-1.0,-3.0,-7.0,-2.0,-3.0,-2.0,-2.0,-2.0,1651068436644704.0,0
49,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-2.0,1651068436644704.0,0
50,-1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,-1.0,1651068436645704.0,0
51,-2.0,-1.0,0.0,-3.0,-2.0,-1.0,1.0,0.0,1651068436645704.0,0
52,1.0,-1.0,0.0,-2.0,-4.0,-2.0,-1.0,0.0,1651068436667667.0,0
53,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1651068436667667.0,0
54,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1651068436667667.0,0
55,1.0,2.0,2.0,1.0,1.0,3.0,-1.0,0.0,1651068436667667.0,0
56,0.0,-1.0,-2.0,0.0,-1.0,-3.0,-1.0,0.0,1651068436682725.0,0
57,0.0,-1.0,-3.0,0.0,0.0,-1.0,0.0,-2.0,1651068436682725.0,0
58,-1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1651068436682725.0,0
