,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,-5.0,-3.0,-9.0,-4.0,-10.0,-5.0,-2.0,0.0,1650819797237027.0,0
1,1.0,-1.0,6.0,12.0,1.0,-4.0,0.0,0.0,1650819797237027.0,0
2,1.0,2.0,4.0,6.0,6.0,1.0,-2.0,2.0,1650819797253464.0,0
3,1.0,0.0,-2.0,-5.0,4.0,12.0,3.0,-1.0,1650819797253464.0,0
4,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1650819797254465.0,0
5,-1.0,-1.0,-4.0,-15.0,-13.0,-19.0,-4.0,-1.0,1650819797254465.0,0
6,-3.0,-8.0,-4.0,2.0,-9.0,-10.0,-4.0,-1.0,1650819797275013.0,0
7,1.0,1.0,2.0,5.0,10.0,16.0,0.0,-1.0,1650819797275013.0,0
8,0.0,0.0,1.0,7.0,12.0,19.0,6.0,1.0,1650819797276952.0,0
9,0.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1650819797276952.0,0
10,2.0,0.0,-2.0,-10.0,-8.0,-17.0,-2.0,1.0,1650819797288976.0,0
11,-1.0,-5.0,4.0,4.0,-10.0,-17.0,-7.0,-4.0,1650819797288976.0,0
12,-4.0,-1.0,2.0,2.0,-6.0,-8.0,-3.0,0.0,1650819797297983.0,0
13,-3.0,-3.0,-12.0,-4.0,4.0,6.0,0.0,-2.0,1650819797297983.0,0
14,3.0,4.0,1.0,1.0,12.0,21.0,5.0,-1.0,1650819797313405.0,0
15,-1.0,0.0,-7.0,-16.0,-3.0,-3.0,-1.0,1.0,1650819797313405.0,0
16,1.0,1.0,2.0,6.0,-9.0,-8.0,-3.0,-1.0,1650819797314105.0,0
17,-5.0,-1.0,8.0,1.0,0.0,-5.0,-1.0,-2.0,1650819797314105.0,0
18,-3.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1650819797335648.0,0
19,4.0,2.0,0.0,5.0,6.0,2.0,-1.0,-1.0,1650819797335648.0,0
20,3.0,-1.0,2.0,2.0,2.0,5.0,1.0,-2.0,1650819797337342.0,0
21,2.0,-1.0,-2.0,-1.0,-3.0,-8.0,-2.0,-1.0,1650819797337342.0,0
22,-1.0,-1.0,-5.0,3.0,-7.0,-3.0,0.0,1.0,1650819797358437.0,0
23,-1.0,1.0,2.0,6.0,-2.0,6.0,2.0,-1.0,1650819797358437.0,0
24,1.0,2.0,0.0,-17.0,4.0,3.0,-1.0,2.0,1650819797359437.0,0
25,2.0,3.0,9.0,6.0,10.0,10.0,2.0,6.0,1650819797359437.0,0
26,-4.0,-1.0,-6.0,-2.0,-5.0,-9.0,-3.0,-7.0,1650819797380651.0,0
27,4.0,-3.0,-20.0,-23.0,-9.0,-11.0,-2.0,0.0,1650819797380651.0,0
28,-4.0,0.0,6.0,11.0,-6.0,-9.0,-3.0,-1.0,1650819797381605.0,0
29,-1.0,-1.0,2.0,12.0,2.0,1.0,-3.0,-4.0,1650819797381605.0,0
30,-1.0,1.0,7.0,-9.0,-2.0,1.0,1.0,0.0,1650819797395689.0,0
31,-1.0,2.0,2.0,11.0,5.0,4.0,3.0,0.0,1650819797395689.0,0
32,-4.0,-3.0,-4.0,-4.0,1.0,0.0,-2.0,0.0,1650819797396697.0,0
33,3.0,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1650819797396697.0,0
34,-2.0,-1.0,0.0,3.0,-2.0,5.0,1.0,3.0,1650819797417812.0,0
35,-3.0,0.0,14.0,14.0,5.0,2.0,3.0,1.0,1650819797417812.0,0
36,1.0,-1.0,-12.0,-8.0,6.0,3.0,0.0,1.0,1650819797419739.0,0
37,5.0,1.0,-5.0,-15.0,-9.0,-1.0,1.0,-3.0,1650819797419739.0,0
38,-4.0,-4.0,-5.0,2.0,4.0,-5.0,-4.0,-1.0,1650819797440969.0,0
39,0.0,0.0,6.0,4.0,0.0,-1.0,-1.0,1.0,1650819797440969.0,0
40,-2.0,-5.0,-9.0,-10.0,-10.0,-9.0,-2.0,1.0,1650819797442897.0,0
41,-1.0,0.0,7.0,13.0,1.0,-5.0,-3.0,-2.0,1650819797442897.0,0
42,-1.0,0.0,0.0,-3.0,0.0,5.0,0.0,-2.0,1650819797454932.0,0
43,-3.0,0.0,0.0,1.0,5.0,16.0,3.0,0.0,1650819797454932.0,0
44,2.0,3.0,1.0,-3.0,2.0,6.0,2.0,1.0,1650819797461912.0,0
45,-1.0,1.0,-7.0,-3.0,2.0,1.0,3.0,1.0,1650819797461912.0,0
46,0.0,5.0,13.0,8.0,-4.0,-6.0,-2.0,0.0,1650819797477972.0,0
47,-2.0,-5.0,4.0,5.0,-7.0,-15.0,-3.0,-2.0,1650819797477972.0,0
48,0.0,2.0,1.0,0.0,4.0,3.0,-2.0,-1.0,1650819797479969.0,0
49,-3.0,-1.0,-8.0,-4.0,-3.0,-2.0,-2.0,-1.0,1650819797479969.0,0
50,0.0,2.0,4.0,6.0,3.0,3.0,1.0,1.0,1650819797500916.0,0
51,1.0,2.0,12.0,12.0,4.0,3.0,0.0,-1.0,1650819797500916.0,0
52,0.0,-2.0,-6.0,-5.0,-1.0,1.0,1.0,-2.0,1650819797501870.0,0
53,-1.0,-4.0,-15.0,-17.0,-4.0,-4.0,-2.0,0.0,1650819797501870.0,0
54,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-1.0,1650819797522922.0,0
55,1.0,2.0,-2.0,5.0,-1.0,0.0,-2.0,0.0,1650819797522922.0,0
56,-4.0,-1.0,1.0,1.0,0.0,2.0,1.0,2.0,1650819797524932.0,0
57,0.0,1.0,4.0,-6.0,4.0,10.0,3.0,2.0,1650819797524932.0,0
58,3.0,-3.0,-7.0,-6.0,3.0,3.0,0.0,0.0,1650819797537936.0,0
59,-2.0,-5.0,-14.0,-12.0,-9.0,-22.0,-6.0,-2.0,1650819797537936.0,0
60,0.0,4.0,23.0,22.0,-3.0,-1.0,-1.0,-1.0,1650819797539866.0,0
61,2.0,2.0,1.0,8.0,3.0,7.0,1.0,1.0,1650819797539866.0,0
62,-2.0,1.0,-4.0,-14.0,5.0,13.0,4.0,2.0,1650819797560963.0,0
63,3.0,1.0,6.0,4.0,6.0,5.0,2.0,3.0,1650819797560963.0,0
64,-1.0,-8.0,-35.0,-26.0,-11.0,-14.0,-3.0,-3.0,1650819797561978.0,0
65,-3.0,-1.0,6.0,8.0,-8.0,-13.0,-6.0,-2.0,1650819797561978.0,0
66,-1.0,-2.0,0.0,2.0,-7.0,-10.0,-4.0,-3.0,1650819797575106.0,0
