,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,0.0,-5.0,6.0,-6.0,-10.0,14.0,-13.0,0.0,1651022849072426.0,0
1,-1.0,-3.0,-4.0,-4.0,0.0,-2.0,-1.0,0.0,1651022849072426.0,0
2,1.0,10.0,5.0,6.0,2.0,-4.0,7.0,0.0,1651022849073423.0,0
3,4.0,-6.0,8.0,-3.0,-10.0,12.0,-10.0,0.0,1651022849073423.0,0
4,-3.0,-1.0,-14.0,-3.0,0.0,1.0,-2.0,0.0,1651022849074420.0,0
5,-3.0,1.0,-5.0,0.0,1.0,-6.0,3.0,0.0,1651022849074420.0,0
6,3.0,1.0,14.0,-4.0,-7.0,9.0,-8.0,0.0,1651022849076415.0,0
7,1.0,-5.0,-11.0,-4.0,-3.0,5.0,-6.0,-1.0,1651022849076415.0,0
8,-2.0,4.0,6.0,5.0,6.0,-6.0,5.0,-1.0,1651022849083413.0,0
9,1.0,-3.0,1.0,3.0,-6.0,5.0,-2.0,1.0,1651022849083413.0,0
10,-1.0,-7.0,-9.0,-6.0,-6.0,5.0,-8.0,0.0,1651022849091393.0,0
11,-1.0,10.0,11.0,4.0,4.0,-3.0,3.0,0.0,1651022849091393.0,0
12,2.0,-14.0,-12.0,0.0,-3.0,-2.0,3.0,0.0,1651022849098357.0,0
13,1.0,4.0,4.0,-4.0,-5.0,7.0,-9.0,0.0,1651022849098357.0,0
14,-1.0,-3.0,-2.0,1.0,-2.0,1.0,-5.0,-2.0,1651022849113316.0,0
15,-1.0,2.0,-2.0,1.0,-1.0,-4.0,3.0,-2.0,1651022849113316.0,0
16,5.0,2.0,4.0,-1.0,-5.0,3.0,-4.0,0.0,1651022849119320.0,0
17,1.0,-5.0,3.0,-1.0,-1.0,5.0,-5.0,-2.0,1651022849119320.0,0
18,0.0,-3.0,-2.0,0.0,1.0,0.0,3.0,-1.0,1651022849136255.0,0
19,0.0,0.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,1651022849136255.0,0
20,-1.0,0.0,0.0,-3.0,-3.0,1.0,-5.0,0.0,1651022849143236.0,0
21,3.0,1.0,7.0,2.0,-2.0,-1.0,3.0,0.0,1651022849143236.0,0
22,-1.0,0.0,-10.0,0.0,-1.0,0.0,1.0,0.0,1651022849151215.0,0
23,-1.0,3.0,3.0,-3.0,0.0,1.0,-2.0,0.0,1651022849151215.0,0
24,1.0,4.0,0.0,2.0,-2.0,-3.0,4.0,1.0,1651022849198089.0,0
25,3.0,8.0,11.0,-3.0,-5.0,11.0,-11.0,-1.0,1651022849198089.0,0
26,-1.0,-4.0,-1.0,-1.0,2.0,-4.0,2.0,0.0,1651022849198089.0,0
27,-4.0,1.0,-18.0,1.0,1.0,-6.0,7.0,0.0,1651022849198089.0,0
28,0.0,-6.0,3.0,-6.0,-6.0,9.0,-9.0,-1.0,1651022849199094.0,0
29,-2.0,-3.0,0.0,1.0,4.0,-2.0,-1.0,-1.0,1651022849199094.0,0
30,-2.0,5.0,-2.0,2.0,4.0,-7.0,8.0,-2.0,1651022849202079.0,0
31,1.0,-3.0,4.0,-3.0,-6.0,5.0,-6.0,1.0,1651022849202079.0,0
