,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,-1.0,1651024049099949.0,0
1,2.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,1651024049099949.0,0
2,0.0,5.0,0.0,-2.0,-1.0,2.0,0.0,-2.0,1651024049121994.0,0
3,-1.0,-13.0,-6.0,-1.0,-7.0,-1.0,-1.0,1.0,1651024049121994.0,0
4,1.0,19.0,5.0,1.0,0.0,-4.0,0.0,2.0,1651024049122951.0,0
5,3.0,-4.0,-2.0,3.0,18.0,11.0,3.0,1.0,1651024049122951.0,0
6,-1.0,1.0,1.0,-1.0,-6.0,-3.0,1.0,1.0,1651024049136716.0,0
7,-2.0,-6.0,-5.0,-4.0,-9.0,-2.0,-1.0,-2.0,1651024049136716.0,0
8,-2.0,-3.0,2.0,-2.0,5.0,-2.0,0.0,0.0,1651024049136716.0,0
9,-1.0,13.0,-2.0,0.0,-14.0,-4.0,-2.0,-1.0,1651024049136716.0,0
10,-2.0,-3.0,-2.0,-2.0,1.0,-2.0,-1.0,-2.0,1651024049159016.0,0
11,0.0,-4.0,-1.0,1.0,7.0,3.0,-1.0,0.0,1651024049159016.0,0
12,-5.0,-3.0,1.0,3.0,6.0,3.0,2.0,0.0,1651024049159946.0,0
13,4.0,1.0,0.0,-1.0,-4.0,-4.0,0.0,0.0,1651024049159946.0,0
14,-1.0,-7.0,-4.0,-4.0,-1.0,-1.0,-1.0,-1.0,1651024049182067.0,0
15,0.0,4.0,2.0,-2.0,-8.0,-3.0,-2.0,1.0,1651024049182067.0,0
16,-1.0,-13.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,1651024049182997.0,0
17,0.0,-1.0,0.0,1.0,8.0,1.0,-1.0,-1.0,1651024049182997.0,0
18,1.0,12.0,0.0,-1.0,-6.0,-2.0,0.0,-1.0,1651024049196005.0,0
19,0.0,-4.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1651024049196005.0,0
