,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,0.0,2.0,7.0,0.0,-2.0,-2.0,-1.0,0.0,1651090876583819.0,0
1,-2.0,0.0,-4.0,1.0,-2.0,2.0,1.0,0.0,1651090876583819.0,0
2,-1.0,-1.0,-4.0,-4.0,-3.0,-1.0,-1.0,-2.0,1651090876584822.0,0
3,1.0,-3.0,-1.0,-2.0,-2.0,-3.0,-1.0,-1.0,1651090876584822.0,0
4,-2.0,-1.0,-3.0,2.0,2.0,2.0,1.0,-1.0,1651090876585817.0,0
5,0.0,1.0,0.0,-3.0,-1.0,-1.0,-1.0,0.0,1651090876585817.0,0
6,-1.0,-2.0,-2.0,-4.0,2.0,-1.0,-1.0,-1.0,1651090876586815.0,0
7,-3.0,-2.0,-5.0,8.0,4.0,2.0,2.0,-2.0,1651090876586815.0,0
8,-1.0,0.0,1.0,-1.0,-4.0,-1.0,0.0,-1.0,1651090876597768.0,0
9,-1.0,-1.0,-10.0,-2.0,2.0,-3.0,0.0,-1.0,1651090876597768.0,0
10,-2.0,0.0,11.0,0.0,0.0,-1.0,0.0,1.0,1651090876605938.0,0
11,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1651090876605938.0,0
12,1.0,-3.0,-4.0,2.0,-3.0,-2.0,-2.0,0.0,1651090876615029.0,0
13,0.0,0.0,-1.0,1.0,-2.0,-2.0,-3.0,-1.0,1651090876615029.0,0
14,-1.0,1.0,-4.0,-1.0,4.0,1.0,0.0,1.0,1651090876627851.0,0
15,-2.0,1.0,2.0,-3.0,-13.0,1.0,2.0,2.0,1651090876627851.0,0
16,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1651090876639150.0,0
17,-3.0,-7.0,-19.0,0.0,5.0,0.0,-1.0,-1.0,1651090876639150.0,0
18,0.0,3.0,18.0,1.0,-20.0,2.0,0.0,0.0,1651090876650681.0,0
19,-2.0,1.0,-2.0,-4.0,2.0,-2.0,-3.0,2.0,1651090876650681.0,0
20,0.0,2.0,-1.0,-1.0,1.0,-2.0,0.0,2.0,1651090876658663.0,0
21,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1651090876658663.0,0
22,-1.0,-3.0,-10.0,1.0,-1.0,-3.0,-1.0,-1.0,1651090876672661.0,0
23,-2.0,-1.0,2.0,-2.0,-5.0,0.0,-2.0,-3.0,1651090876672661.0,0
24,1.0,-1.0,-2.0,2.0,-6.0,-2.0,-2.0,0.0,1651090876713553.0,0
25,1.0,2.0,11.0,-2.0,-12.0,-3.0,0.0,-1.0,1651090876713553.0,0
26,-1.0,1.0,-1.0,-3.0,12.0,2.0,2.0,0.0,1651090876713553.0,0
27,-1.0,1.0,-1.0,-2.0,-4.0,-3.0,-2.0,0.0,1651090876713553.0,0
28,-2.0,-1.0,0.0,3.0,4.0,-2.0,-1.0,0.0,1651090876714518.0,0
29,-2.0,-4.0,-10.0,0.0,0.0,1.0,-1.0,0.0,1651090876714518.0,0
30,0.0,1.0,2.0,-1.0,-8.0,0.0,0.0,2.0,1651090876718502.0,0
31,0.0,0.0,6.0,-3.0,-2.0,-1.0,-1.0,0.0,1651090876718502.0,0
32,-1.0,-2.0,-6.0,-2.0,1.0,2.0,0.0,-2.0,1651090876724487.0,0
33,0.0,0.0,-1.0,3.0,7.0,2.0,1.0,-2.0,1651090876724487.0,0
34,0.0,-2.0,-1.0,-2.0,1.0,-3.0,-2.0,0.0,1651090876733470.0,0
35,0.0,-1.0,2.0,4.0,-10.0,-1.0,1.0,-1.0,1651090876733470.0,0
36,-1.0,1.0,0.0,-2.0,-4.0,-1.0,2.0,1.0,1651090876739604.0,0
37,-1.0,-1.0,-3.0,-1.0,0.0,-1.0,-2.0,0.0,1651090876739604.0,0
38,-1.0,-4.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1651090876756472.0,0
39,-1.0,-1.0,-3.0,2.0,3.0,1.0,1.0,-2.0,1651090876756472.0,0
40,1.0,-1.0,-7.0,-3.0,-6.0,-1.0,-2.0,0.0,1651090876762638.0,0
41,-1.0,3.0,14.0,0.0,10.0,0.0,0.0,-1.0,1651090876762638.0,0
42,0.0,0.0,-7.0,2.0,1.0,0.0,0.0,-1.0,1651090876785915.0,0
43,0.0,-3.0,0.0,-1.0,-9.0,0.0,-1.0,-1.0,1651090876785915.0,0
44,0.0,0.0,-6.0,-2.0,1.0,-2.0,1.0,-1.0,1651090876786749.0,0
45,0.0,-2.0,1.0,-1.0,-6.0,-1.0,-1.0,0.0,1651090876786749.0,0
46,-1.0,-2.0,0.0,-2.0,-6.0,0.0,-1.0,-1.0,1651090876800977.0,0
47,-1.0,-2.0,0.0,3.0,6.0,-1.0,-1.0,-1.0,1651090876800977.0,0
48,0.0,1.0,2.0,0.0,10.0,-1.0,1.0,-1.0,1651090876800977.0,0
49,-1.0,-1.0,-3.0,-2.0,-2.0,0.0,-2.0,1.0,1651090876800977.0,0
50,0.0,0.0,-1.0,1.0,-26.0,0.0,0.0,-1.0,1651090876823476.0,0
51,-2.0,-2.0,-4.0,-3.0,15.0,2.0,0.0,0.0,1651090876823476.0,0
52,0.0,1.0,10.0,-3.0,-5.0,3.0,-1.0,0.0,1651090876823798.0,0
53,0.0,-2.0,-2.0,-1.0,4.0,-2.0,-1.0,-1.0,1651090876823798.0,0
54,1.0,1.0,2.0,3.0,1.0,-1.0,-2.0,-2.0,1651090876845967.0,0
55,-1.0,-2.0,-12.0,-8.0,-5.0,-2.0,1.0,-1.0,1651090876845967.0,0
56,-1.0,0.0,0.0,1.0,-4.0,-1.0,-3.0,-2.0,1651090876845967.0,0
57,0.0,-1.0,-2.0,1.0,1.0,-2.0,-1.0,-1.0,1651090876845967.0,0
58,-2.0,-1.0,-2.0,1.0,-7.0,-2.0,1.0,1.0,1651090876860927.0,0
