,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-2.0,1651086540902761.0,0
1,-2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1651086540902761.0,0
2,-1.0,-1.0,-4.0,-6.0,-6.0,-1.0,1.0,-2.0,1651086540903060.0,0
3,-1.0,-2.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,1651086540903060.0,0
4,-1.0,0.0,0.0,1.0,-4.0,-2.0,-1.0,1.0,1651086540915392.0,0
5,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-3.0,1651086540915392.0,0
6,-2.0,-1.0,0.0,3.0,3.0,1.0,-1.0,0.0,1651086540924565.0,0
7,0.0,0.0,-1.0,-6.0,-4.0,-2.0,-1.0,0.0,1651086540924565.0,0
8,0.0,0.0,1.0,-4.0,-6.0,-1.0,0.0,-1.0,1651086540939048.0,0
9,1.0,1.0,-1.0,4.0,4.0,2.0,0.0,0.0,1651086540939048.0,0
10,0.0,-1.0,-1.0,-1.0,-6.0,-2.0,0.0,0.0,1651086540941044.0,0
11,-1.0,-1.0,-2.0,-3.0,1.0,-2.0,-1.0,0.0,1651086540941044.0,0
12,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,1651086540962516.0,0
13,-1.0,0.0,0.0,-1.0,3.0,1.0,0.0,-1.0,1651086540962516.0,0
14,-1.0,0.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,1651086540963093.0,0
15,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1651086540963093.0,0
16,-1.0,-1.0,-2.0,-2.0,-2.0,0.0,0.0,-1.0,1651086540976220.0,0
17,1.0,-1.0,-1.0,-1.0,-3.0,-4.0,-2.0,0.0,1651086540976220.0,0
18,-1.0,0.0,-1.0,3.0,2.0,1.0,1.0,-1.0,1651086540985220.0,0
19,0.0,-1.0,1.0,-5.0,-6.0,-2.0,0.0,-2.0,1651086540985220.0,0
20,-2.0,-1.0,-2.0,3.0,1.0,-1.0,-1.0,-1.0,1651086540999418.0,0
21,1.0,0.0,-1.0,5.0,6.0,1.0,1.0,0.0,1651086540999418.0,0
22,-1.0,0.0,0.0,1.0,5.0,0.0,-1.0,0.0,1651086541001292.0,0
23,1.0,-1.0,-1.0,-3.0,-8.0,-3.0,0.0,0.0,1651086541001292.0,0
24,0.0,-1.0,1.0,4.0,7.0,3.0,1.0,1.0,1651086541022448.0,0
25,-1.0,-2.0,-3.0,-3.0,-1.0,0.0,0.0,-1.0,1651086541022448.0,0
26,-1.0,-1.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,1651086541023407.0,0
27,0.0,-1.0,-1.0,-4.0,-6.0,-1.0,-2.0,-3.0,1651086541023407.0,0
28,0.0,-1.0,-2.0,-13.0,-10.0,-6.0,-1.0,0.0,1651086541035735.0,0
29,-1.0,0.0,2.0,7.0,2.0,3.0,2.0,-1.0,1651086541035735.0,0
30,-1.0,-1.0,-2.0,-15.0,-19.0,-9.0,-3.0,-1.0,1651086541052213.0,0
31,1.0,2.0,0.0,3.0,6.0,5.0,2.0,2.0,1651086541052213.0,0
32,-3.0,-9.0,1.0,5.0,5.0,3.0,0.0,1.0,1651086541060259.0,0
33,-2.0,0.0,0.0,-3.0,-1.0,-3.0,-2.0,-1.0,1651086541060259.0,0
34,-1.0,-3.0,-3.0,4.0,-9.0,-4.0,-1.0,-2.0,1651086541061226.0,0
35,-2.0,-1.0,-2.0,-6.0,-2.0,-2.0,-1.0,-1.0,1651086541061226.0,0
36,0.0,4.0,0.0,-5.0,-7.0,-6.0,-3.0,-1.0,1651086541082348.0,0
37,0.0,-2.0,-1.0,2.0,2.0,-1.0,0.0,-2.0,1651086541082348.0,0
38,0.0,1.0,2.0,-4.0,-9.0,-3.0,-2.0,1.0,1651086541083210.0,0
39,0.0,-1.0,-1.0,1.0,3.0,0.0,-1.0,-1.0,1651086541083210.0,0
40,2.0,1.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,1651086541105334.0,0
41,-2.0,-2.0,-2.0,-5.0,-6.0,-1.0,-2.0,-1.0,1651086541105334.0,0
42,1.0,1.0,5.0,19.0,21.0,5.0,1.0,1.0,1651086541106235.0,0
43,-1.0,-2.0,0.0,0.0,2.0,1.0,-1.0,0.0,1651086541106235.0,0
44,1.0,0.0,0.0,2.0,4.0,-1.0,0.0,0.0,1651086541120339.0,0
45,-1.0,0.0,-3.0,-9.0,-11.0,-4.0,-2.0,-1.0,1651086541120339.0,0
46,1.0,-2.0,-1.0,-1.0,3.0,1.0,1.0,-2.0,1651086541121180.0,0
47,-2.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1651086541121180.0,0
48,-1.0,1.0,-2.0,-2.0,-5.0,0.0,0.0,-1.0,1651086541142752.0,0
49,-1.0,-2.0,0.0,1.0,4.0,2.0,-2.0,2.0,1651086541142752.0,0
50,-1.0,-1.0,0.0,1.0,4.0,2.0,0.0,1.0,1651086541143690.0,0
51,0.0,-1.0,-1.0,-2.0,-3.0,-4.0,-1.0,-2.0,1651086541143690.0,0
52,-2.0,0.0,-2.0,3.0,-2.0,0.0,-1.0,-2.0,1651086541163637.0,0
53,1.0,0.0,0.0,1.0,2.0,0.0,-1.0,2.0,1651086541163637.0,0
54,1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,0.0,1651086541170621.0,0
55,-1.0,1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,1651086541170621.0,0
56,-1.0,2.0,0.0,3.0,5.0,3.0,3.0,1.0,1651086541179217.0,0
57,0.0,0.0,0.0,-2.0,-4.0,-1.0,1.0,0.0,1651086541179217.0,0
58,-1.0,-1.0,-1.0,0.0,5.0,0.0,1.0,-1.0,1651086541181247.0,0
