,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,-1.0,3.0,4.0,0.0,-5.0,-2.0,-2.0,-1.0,1651086890115254.0,0
1,0.0,-1.0,-1.0,1.0,6.0,5.0,0.0,0.0,1651086890115254.0,0
2,-1.0,2.0,-1.0,2.0,3.0,-1.0,0.0,0.0,1651086890137395.0,0
3,0.0,-1.0,-2.0,-4.0,-5.0,-3.0,0.0,0.0,1651086890137395.0,0
4,0.0,0.0,3.0,-3.0,-4.0,-1.0,0.0,0.0,1651086890138222.0,0
5,-2.0,-2.0,-5.0,4.0,2.0,1.0,0.0,-1.0,1651086890138222.0,0
6,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1651086890152578.0,0
7,0.0,-2.0,-4.0,0.0,-1.0,-1.0,-1.0,-2.0,1651086890152578.0,0
8,1.0,-1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1651086890152578.0,0
9,0.0,2.0,5.0,-2.0,-2.0,-3.0,-3.0,-2.0,1651086890152578.0,0
10,0.0,11.0,9.0,2.0,2.0,2.0,1.0,0.0,1651086890174347.0,0
11,1.0,-3.0,-3.0,0.0,2.0,0.0,0.0,-1.0,1651086890174347.0,0
12,-1.0,2.0,-1.0,-2.0,-2.0,-1.0,1.0,0.0,1651086890175221.0,0
13,0.0,-4.0,-6.0,-5.0,-8.0,-5.0,-1.0,0.0,1651086890175221.0,0
14,-1.0,-5.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1651086890198205.0,0
15,0.0,6.0,3.0,1.0,3.0,0.0,1.0,0.0,1651086890198205.0,0
16,0.0,-3.0,2.0,2.0,-3.0,-1.0,0.0,0.0,1651086890198399.0,0
17,0.0,-1.0,2.0,-4.0,-2.0,2.0,1.0,0.0,1651086890198399.0,0
18,0.0,0.0,-2.0,2.0,-3.0,-2.0,-1.0,-2.0,1651086890212611.0,0
19,-1.0,-1.0,-2.0,1.0,1.0,0.0,0.0,0.0,1651086890212611.0,0
20,-1.0,0.0,0.0,1.0,5.0,3.0,0.0,-1.0,1651086890212611.0,0
21,0.0,2.0,5.0,0.0,-2.0,-2.0,-1.0,0.0,1651086890212611.0,0
22,-1.0,-5.0,-9.0,-2.0,-1.0,-3.0,-1.0,-2.0,1651086890243188.0,0
23,0.0,-1.0,3.0,-2.0,-2.0,-2.0,-2.0,-1.0,1651086890243188.0,0
24,-1.0,0.0,-2.0,1.0,-3.0,-1.0,0.0,-2.0,1651086890243188.0,0
25,-2.0,-4.0,2.0,2.0,2.0,2.0,0.0,-1.0,1651086890243188.0,0
26,-1.0,6.0,4.0,-2.0,-1.0,-2.0,-1.0,0.0,1651086890257659.0,0
