,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1651025516947033.0,0
1,-2.0,10.0,0.0,-3.0,-1.0,-2.0,1.0,-1.0,1651025516947033.0,0
2,-1.0,-3.0,-2.0,-2.0,-3.0,-1.0,-1.0,1.0,1651025516969175.0,0
3,1.0,-4.0,1.0,1.0,4.0,-1.0,1.0,0.0,1651025516969175.0,0
4,-1.0,-3.0,-1.0,-3.0,-3.0,-1.0,-2.0,0.0,1651025516970103.0,0
5,1.0,-5.0,0.0,0.0,-2.0,0.0,0.0,1.0,1651025516970103.0,0
6,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1651025516984133.0,0
7,2.0,9.0,-2.0,-3.0,-7.0,-3.0,-2.0,0.0,1651025516984133.0,0
8,-1.0,-1.0,0.0,3.0,5.0,1.0,-1.0,0.0,1651025516985075.0,0
9,0.0,-3.0,2.0,3.0,10.0,2.0,2.0,-1.0,1651025516985075.0,0
10,1.0,-1.0,0.0,0.0,-3.0,0.0,0.0,-1.0,1651025517006060.0,0
11,-1.0,-7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1651025517006060.0,0
12,-3.0,-3.0,-5.0,-3.0,-16.0,-3.0,-2.0,0.0,1651025517007061.0,0
13,-1.0,3.0,1.0,1.0,1.0,-1.0,-2.0,-1.0,1651025517007061.0,0
14,1.0,2.0,1.0,-1.0,8.0,1.0,0.0,0.0,1651025517029071.0,0
15,1.0,0.0,-1.0,0.0,-3.0,-2.0,-2.0,0.0,1651025517029071.0,0
16,1.0,-19.0,-3.0,-1.0,-1.0,1.0,1.0,1.0,1651025517030025.0,0
17,-2.0,13.0,4.0,0.0,2.0,1.0,-1.0,-2.0,1651025517030025.0,0
18,0.0,-2.0,1.0,1.0,-1.0,-2.0,0.0,-2.0,1651025517044119.0,0
19,-3.0,7.0,0.0,1.0,1.0,1.0,1.0,2.0,1651025517044119.0,0
20,2.0,9.0,3.0,-1.0,-9.0,-6.0,-1.0,-1.0,1651025517044119.0,0
21,-1.0,-19.0,-9.0,-2.0,7.0,6.0,0.0,0.0,1651025517044119.0,0
22,-2.0,-9.0,-3.0,1.0,-3.0,-1.0,0.0,-1.0,1651025517067879.0,0
23,1.0,3.0,4.0,0.0,0.0,-1.0,-1.0,-2.0,1651025517067879.0,0
24,-1.0,6.0,-1.0,0.0,-8.0,-1.0,-2.0,0.0,1651025517068879.0,0
25,-1.0,-4.0,0.0,-1.0,3.0,-3.0,-2.0,-1.0,1651025517068879.0,0
26,1.0,12.0,0.0,1.0,7.0,0.0,-1.0,-1.0,1651025517088982.0,0
27,-1.0,-15.0,-5.0,-3.0,0.0,2.0,0.0,-1.0,1651025517088982.0,0
28,-2.0,1.0,-4.0,0.0,1.0,0.0,0.0,-3.0,1651025517089979.0,0
29,-1.0,-3.0,1.0,-1.0,-12.0,-2.0,0.0,0.0,1651025517089979.0,0
30,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,0.0,1651025517103969.0,0
31,-4.0,3.0,-3.0,-1.0,3.0,-4.0,-2.0,-2.0,1651025517103969.0,0
32,-1.0,-3.0,-1.0,-5.0,-4.0,-2.0,-1.0,-1.0,1651025517104948.0,0
33,4.0,7.0,2.0,-2.0,-2.0,-2.0,0.0,2.0,1651025517104948.0,0
34,-5.0,-21.0,-7.0,-5.0,-2.0,-4.0,-2.0,-1.0,1651025517125991.0,0
35,1.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,1651025517125991.0,0
36,-2.0,-3.0,2.0,3.0,2.0,1.0,3.0,-1.0,1651025517127023.0,0
37,-1.0,5.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,1651025517127023.0,0
38,2.0,11.0,4.0,0.0,-2.0,0.0,2.0,1.0,1651025517148966.0,0
39,-1.0,-13.0,-4.0,-3.0,-2.0,1.0,0.0,0.0,1651025517148966.0,0
40,-1.0,-2.0,0.0,0.0,3.0,0.0,-2.0,-1.0,1651025517149964.0,0
41,-1.0,-1.0,1.0,-1.0,0.0,-3.0,2.0,-2.0,1651025517149964.0,0
42,1.0,5.0,-1.0,-3.0,-15.0,-1.0,-1.0,0.0,1651025517163927.0,0
43,-1.0,-11.0,-3.0,0.0,13.0,-1.0,0.0,-1.0,1651025517163927.0,0
44,1.0,13.0,4.0,2.0,5.0,2.0,2.0,0.0,1651025517164924.0,0
45,0.0,1.0,-2.0,0.0,-8.0,-2.0,-1.0,0.0,1651025517164924.0,0
46,0.0,6.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1651025517185868.0,0
47,0.0,-6.0,-3.0,-1.0,-17.0,-8.0,-1.0,1.0,1651025517185868.0,0
48,0.0,-5.0,-2.0,-2.0,10.0,9.0,-2.0,-1.0,1651025517186865.0,0
49,0.0,-19.0,-3.0,-1.0,4.0,1.0,-2.0,0.0,1651025517186865.0,0
50,0.0,2.0,3.0,2.0,-1.0,-1.0,2.0,-1.0,1651025517208889.0,0
51,-2.0,1.0,-2.0,1.0,-1.0,0.0,-2.0,0.0,1651025517208889.0,0
52,0.0,-1.0,1.0,-1.0,-4.0,-6.0,-1.0,0.0,1651025517209849.0,0
53,0.0,2.0,-4.0,-2.0,-4.0,-2.0,-2.0,-1.0,1651025517209849.0,0
54,0.0,1.0,2.0,2.0,4.0,2.0,-2.0,0.0,1651025517223811.0,0
55,-1.0,0.0,1.0,0.0,2.0,2.0,2.0,-2.0,1651025517223811.0,0
56,-2.0,1.0,0.0,-1.0,-3.0,-2.0,-1.0,-2.0,1651025517224808.0,0
57,0.0,-1.0,-1.0,-2.0,-9.0,1.0,0.0,0.0,1651025517224808.0,0
58,-1.0,-17.0,-2.0,1.0,12.0,0.0,0.0,1.0,1651025517246751.0,0
59,0.0,5.0,-1.0,1.0,4.0,2.0,-1.0,-1.0,1651025517246751.0,0
60,0.0,3.0,-1.0,1.0,-5.0,-1.0,-1.0,0.0,1651025517246751.0,0
61,-2.0,0.0,-2.0,-1.0,0.0,-2.0,1.0,-1.0,1651025517246751.0,0
62,1.0,0.0,-3.0,-4.0,-8.0,-4.0,-2.0,0.0,1651025517268591.0,0
63,-1.0,0.0,2.0,0.0,1.0,1.0,-1.0,-2.0,1651025517268591.0,0
64,0.0,-9.0,2.0,3.0,2.0,1.0,0.0,0.0,1651025517269528.0,0
65,1.0,10.0,2.0,1.0,-1.0,-3.0,-1.0,1.0,1651025517269528.0,0
66,0.0,4.0,-1.0,1.0,5.0,2.0,0.0,1.0,1651025517284343.0,0
67,-3.0,1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,1651025517284343.0,0
68,-4.0,-12.0,-2.0,0.0,-2.0,-2.0,-1.0,-2.0,1651025517284978.0,0
69,-1.0,2.0,0.0,-3.0,-1.0,-1.0,-1.0,0.0,1651025517284978.0,0
70,-3.0,-4.0,-1.0,0.0,2.0,4.0,-1.0,-3.0,1651025517305973.0,0
71,3.0,-7.0,2.0,5.0,1.0,-2.0,-1.0,-1.0,1651025517305973.0,0
