,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp,signal
0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1651025740679906.0,0
1,1.0,0.0,1.0,0.0,-1.0,-2.0,-1.0,-1.0,1651025740679906.0,0
2,0.0,-2.0,-1.0,-2.0,1.0,0.0,0.0,-2.0,1651025740701912.0,0
3,-2.0,-3.0,-3.0,0.0,3.0,1.0,0.0,-2.0,1651025740701912.0,0
4,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,1651025740702845.0,0
5,-1.0,7.0,1.0,0.0,14.0,2.0,-1.0,1.0,1651025740702845.0,0
6,-2.0,-10.0,-3.0,-1.0,-22.0,-4.0,0.0,0.0,1651025740716827.0,0
7,-2.0,-2.0,-2.0,1.0,18.0,3.0,0.0,-1.0,1651025740716827.0,0
8,1.0,3.0,-4.0,-3.0,-8.0,-3.0,0.0,-1.0,1651025740716827.0,0
9,-1.0,0.0,4.0,0.0,-5.0,-4.0,1.0,-1.0,1651025740716827.0,0
10,-3.0,-9.0,-2.0,3.0,8.0,3.0,-1.0,-4.0,1651025740738749.0,0
11,0.0,2.0,1.0,1.0,-8.0,-3.0,-1.0,0.0,1651025740738749.0,0
12,0.0,4.0,-1.0,-3.0,-3.0,0.0,-1.0,-1.0,1651025740739746.0,0
13,1.0,-1.0,-3.0,-3.0,2.0,1.0,-2.0,0.0,1651025740739746.0,0
14,-1.0,5.0,-2.0,-3.0,0.0,-3.0,-1.0,0.0,1651025740762751.0,0
15,0.0,4.0,1.0,-2.0,-8.0,-4.0,-2.0,-1.0,1651025740762751.0,0
16,-3.0,-5.0,-1.0,0.0,4.0,1.0,0.0,1.0,1651025740763683.0,0
17,-1.0,1.0,-1.0,0.0,-3.0,-3.0,0.0,0.0,1651025740763683.0,0
18,1.0,3.0,1.0,0.0,6.0,2.0,-1.0,0.0,1651025740776715.0,0
19,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,1651025740776715.0,0
20,-1.0,4.0,2.0,1.0,-10.0,-4.0,-1.0,-1.0,1651025740777665.0,0
21,-6.0,-15.0,-3.0,-4.0,-7.0,-1.0,-2.0,-1.0,1651025740777665.0,0
22,-1.0,1.0,1.0,5.0,23.0,7.0,-1.0,1.0,1651025740798998.0,0
23,0.0,5.0,-1.0,-1.0,-6.0,-3.0,1.0,0.0,1651025740798998.0,0
24,3.0,0.0,2.0,0.0,-4.0,1.0,0.0,-1.0,1651025740799933.0,0
25,1.0,2.0,-2.0,-4.0,-21.0,-7.0,-2.0,-2.0,1651025740799933.0,0
26,0.0,1.0,0.0,-2.0,7.0,2.0,-1.0,-1.0,1651025740821886.0,0
27,-2.0,-2.0,-1.0,-4.0,-3.0,-2.0,-1.0,0.0,1651025740821886.0,0
28,-1.0,4.0,3.0,3.0,1.0,-1.0,0.0,-1.0,1651025740822881.0,0
29,-3.0,-4.0,-3.0,1.0,-4.0,-3.0,-1.0,-2.0,1651025740822881.0,0
